period,trend,seasonal_7,seasonal_365,resid,respondent
2020-07-05,595.4593057791908,-42.1486992244908,56.958580967494214,26.786464326561486,CISO
2020-07-06,595.4519846623118,10.910354229762588,53.948466284225866,24.509321819694264,CISO
2020-07-07,595.4445283287207,12.238966881163403,46.866796048229894,13.217371059791049,CISO
2020-07-08,595.436949063804,10.021364357752299,64.19944333393481,2.6275342443186673,CISO
2020-07-09,595.4292604418126,9.815338497344033,95.6313413177504,-3.6937245515259747,CISO
2020-07-10,595.4214770145161,11.609207813632606,131.82021630577083,-3.7666458851815605,CISO
2020-07-11,595.4136138783196,-14.149737993037721,147.6201037635484,13.124569876312421,CISO
2020-07-12,595.4056863644131,-36.66087210011047,140.127041306827,30.462147447427242,CISO
2020-07-13,595.3977098530512,13.73141151483988,124.67255063287124,23.205326875503374,CISO
2020-07-14,595.3896995349774,10.867637303600665,116.37517988983537,-2.357083422145706,CISO
2020-07-15,595.3816703762622,4.363840295139035,109.7594332044887,-3.3716400540832865,CISO
2020-07-16,595.373637340343,4.409238512134919,104.49448893984248,-14.464906401009216,CISO
2020-07-17,595.3656155491213,12.3122448994187,114.11750927663743,-28.238299774418806,CISO
2020-07-18,595.3576203875868,-11.560642028548266,115.03591606944937,-26.604467320533445,CISO
2020-07-19,595.3496679163575,-31.905119195257576,112.57089097264824,-30.32658591207064,CISO
2020-07-20,595.3417751502006,17.35334395730242,118.35079699607219,-47.02909577472087,CISO
2020-07-21,595.3339600402787,9.297734637471779,132.20346310270463,-61.532694505890845,CISO
2020-07-22,595.3262410562794,-0.007633107933993188,134.72877709854274,-80.12653919015952,CISO
2020-07-23,595.3186365379391,0.09469717956010354,131.43968494604647,-85.02572988436373,CISO
2020-07-24,595.3111643235159,12.713204975590989,123.65877973474231,-87.45769410123205,CISO
2020-07-25,595.3038414452814,-10.488656350311889,123.9460246306703,-93.54311370263065,CISO
2020-07-26,595.2966837496416,-29.346289857125782,127.00537648670868,-79.35854286301424,CISO
2020-07-27,595.2897057217099,19.733294320860963,132.40351980483706,-63.9138253393927,CISO
2020-07-28,595.282920680101,9.104786666741212,125.1818138476335,-25.370943223534027,CISO
2020-07-29,595.2763409650834,-0.6215745612767432,123.17092420489257,-6.530018966863736,CISO
2020-07-30,595.269978004932,-1.4467827459887594,134.27453536596641,2.9601683227456306,CISO
2020-07-31,595.2638424908608,13.890667500105028,139.90516986996101,8.025840822854207,CISO
2020-08-01,595.2579447622498,-10.755911705490517,131.21380673518567,-10.632155307862377,CISO
2020-08-02,595.252295227074,-31.188261784506416,135.38975435232592,-29.14418290793776,CISO
2020-08-03,595.2469045378964,19.143541176733855,142.11757603754057,-33.95268653460175,CISO
2020-08-04,595.2417836098667,9.898354223096247,138.44327592079122,-59.643702795808736,CISO
2020-08-05,595.2369435699603,0.7271429916769949,123.18392777580046,-70.5006157512023,CISO
2020-08-06,595.2323958856142,-0.9484834473239976,101.4110231345896,-58.15286593437372,CISO
2020-08-07,595.2281521725613,15.287919832752205,87.76088537965278,-49.69870496226008,CISO
2020-08-08,595.2242239471343,-10.997366304782444,84.0122314787942,-40.001931270294676,CISO
2020-08-09,595.2206224355593,-32.670009588726685,91.29785668279229,-28.856230285156357,CISO
2020-08-10,595.2173587127984,18.23793444435227,101.70526411779085,-15.138580846539867,CISO
2020-08-11,595.2144435247652,10.159404586030675,115.59571539636333,-17.695234174050597,CISO
2020-08-12,595.2118872551047,0.6180168810216856,137.15261342370056,3.5835122533347885,CISO
2020-08-13,595.209699967639,-1.7102676639201704,167.41328827576964,27.282135660440304,CISO
2020-08-14,595.2078913094276,14.025524386764198,194.12208380337023,55.87604798825828,CISO
2020-08-15,595.2064703831124,-10.649324493105873,197.65417981914513,77.13433487516829,CISO
2020-08-16,595.2054455130343,-29.550201239147338,180.7283355912621,86.71146987153315,CISO
2020-08-17,595.2048238578296,19.336050891556688,165.91840676918844,89.33376687987356,CISO
2020-08-18,595.2046110722782,9.89904293502013,163.44129607583218,121.39011634511871,CISO
2020-08-19,595.2048109686752,0.3544820849190698,156.51350276091915,123.43144371779022,CISO
2020-08-20,595.2054256126397,-2.802955913464907,147.9744277617791,84.14543451835709,CISO
2020-08-21,595.2064561828639,10.699498631461484,134.99738391518034,72.73056504986846,CISO
2020-08-22,595.2079038589873,-11.446723125980592,130.66753743481382,65.15237587658225,CISO
2020-08-23,595.2097703644247,-26.601702780246836,138.65969174155495,39.556797224155844,CISO
2020-08-24,595.2120582361159,20.201761828310424,157.2012614916591,49.101521841585395,CISO
2020-08-25,595.2147712577607,10.399701958442,165.86009563818118,39.066866480513795,CISO
2020-08-26,595.2179148284878,2.1541982013085725,165.44618064702362,29.41358013851709,CISO
2020-08-27,595.221495876469,-2.1699509806503117,152.59975076713314,28.902068965526155,CISO
2020-08-28,595.2255224685755,7.968193017924172,142.36916087218324,5.20572649086705,CISO
2020-08-29,595.2300032859579,-13.814344847747039,130.10205275232187,-31.44957812126279,CISO
2020-08-30,595.2349471301634,-26.890832988201083,129.28945776333202,-55.33833601390597,CISO
2020-08-31,595.2403627187537,19.364018953541635,131.41831687657967,-59.523636039868165,CISO
2020-09-01,595.2462587741354,11.687897838757236,122.10236281336711,-60.79687172644901,CISO
2020-09-02,595.2526439731569,5.538965455497024,141.9586444528786,-72.46914249193014,CISO
2020-09-03,595.2595270042857,0.7242114007024321,155.5470564213435,-56.20023663891743,CISO
2020-09-04,595.266916816556,6.5279953856604,163.60860921313753,-34.69519269495072,CISO
2020-09-05,595.2748229458782,-17.17727174220573,184.22761338374508,21.1286866765048,CISO
2020-09-06,595.283255659273,-29.051939395988853,180.84456171994924,81.26934081597824,CISO
2020-09-07,595.2922254069844,18.376753686402644,138.85365677188437,39.85408183790571,CISO
2020-09-08,595.3017423591994,12.334114521158789,124.18957061612953,9.21617257728201,CISO
2020-09-09,595.3118164925759,8.483302901294271,100.88117296542008,-8.29452947862012,CISO
2020-09-10,595.3224578199952,5.069991973258381,77.81590380112257,-23.51835995192448,CISO
2020-09-11,595.3336766187509,6.1900662480839515,97.45019524328863,-45.062700218473424,CISO
2020-09-12,595.3454831174026,-20.849233942050528,113.63767984116954,-56.36214815203084,CISO
2020-09-13,595.3578871432773,-31.987487880825817,108.3156583803801,-56.721957080116,CISO
2020-09-14,595.3708986095481,17.460017063578547,89.62069911265382,-30.290835998645548,CISO
2020-09-15,595.384528096403,12.48476665170423,71.96039973175665,-10.101751988026876,CISO
2020-09-16,595.3987872690068,10.996621148627932,55.85602459885927,18.971891828626667,CISO
2020-09-17,595.4136888740363,9.408860433865932,51.477071013133184,29.924086595396602,CISO
2020-09-18,595.4292462190186,7.093716171720083,45.799699091603,42.72433134167909,CISO
2020-09-19,595.4454725905701,-24.328393051796578,36.21923863244345,23.45378820972246,CISO
2020-09-20,595.4623811554258,-36.80730659225336,42.93496623020074,-7.095152320210673,CISO
2020-09-21,595.479984987927,15.62954592968241,62.18874378866425,-14.261057106466978,CISO
2020-09-22,595.4982966935778,13.80698039038335,68.88815059509872,-2.5102389908796567,CISO
2020-09-23,595.5173279673256,14.877032764838221,74.4509209463482,-4.6816520037932605,CISO
2020-09-24,595.5370895626891,13.632739154375084,87.9823191101323,-4.897303635366825,CISO
2020-09-25,595.5575915978724,9.63889492810368,58.67803903578606,3.471636017644869,CISO
2020-09-26,595.5788441426877,-27.0220093399255,38.30163856070723,31.25354967346493,CISO
2020-09-27,595.6008575534149,-43.58267184207907,33.00865529907005,62.46154116767673,CISO
2020-09-28,595.6236422367631,12.869036858674932,39.025033579141336,83.7530817112497,CISO
2020-09-29,595.6472083899447,15.158084784356339,35.01707748516912,84.19963041912217,CISO
2020-09-30,595.6715657078682,18.481071225193343,38.1764966121572,100.55239284503091,CISO
2020-10-01,595.6967231476336,17.50284048479104,39.381879956930554,108.24531052536827,CISO
2020-10-02,595.7226885996226,12.609406049656814,35.39611083118859,87.75737985937769,CISO
2020-10-03,595.7494687159954,-28.662274858360675,25.64962496970014,65.02942922198963,CISO
2020-10-04,595.7770687777871,-48.52569739221042,19.13755799882923,48.34675119037388,CISO
2020-10-05,595.8054928838134,10.135337035779864,17.975031521599586,44.372634123531384,CISO
2020-10-06,595.834744267808,15.523759116199834,12.257706450889657,38.60313990269037,CISO
2020-10-07,595.8648255219457,19.61617124706384,-1.31295460794417,32.75196121870226,CISO
2020-10-08,595.8957386088715,19.712267189913597,-28.390879140386346,27.60177473067506,CISO
2020-10-09,595.9274847128689,14.017606918711847,-33.449954647995796,33.56180069395407,CISO
2020-10-10,595.9600641854784,-29.528727868623,-25.741511507758116,40.18062077252637,CISO
2020-10-11,595.9934767467084,-48.43832441695688,-25.958430305855817,38.228217448844816,CISO
2020-10-12,596.0277217144964,8.648114901181573,-11.920650006307078,46.86464626312193,CISO
2020-10-13,596.0627977448784,15.71802427842101,0.8643648952035636,57.84908724255547,CISO
2020-10-14,596.0987030023471,19.29699724566319,2.120567276776662,51.45506757869907,CISO
2020-10-15,596.1354353366688,20.607990413324277,12.75615269267223,49.669445839075706,CISO
2020-10-16,596.172992357173,14.218618879141578,8.100838374146415,60.047200292686284,CISO
2020-10-17,596.2113713751987,-30.717678210239512,-6.40423362473477,49.663222261091164,CISO
2020-10-18,596.2505692875787,-46.89009005643246,-11.358599604347845,29.80962695169876,CISO
2020-10-19,596.2905826861552,7.676155176760858,-11.219189221103973,30.485606919916336,CISO
2020-10-20,596.3314081426113,16.0872334623272,-6.270482533710794,17.424938829086727,CISO
2020-10-21,596.3730418153057,18.49538991198432,-5.176037018166342,13.385089241064065,CISO
2020-10-22,596.4154789330838,20.564615486090556,-15.244152402025074,4.618153717572341,CISO
2020-10-23,596.4587136707325,14.985883280244597,-13.708439996826163,-0.4974547380320473,CISO
2020-10-24,596.502739267307,-31.041000715876205,-12.767074510577793,7.302880639818454,CISO
2020-10-25,596.5475482035808,-45.1773270942341,-28.95322343419304,9.991830376185135,CISO
2020-10-26,596.5931318748142,6.924662683832231,-58.4872209113804,-8.33736852527943,CISO
2020-10-27,596.6394802256731,16.355753959835607,-54.14018403441063,-21.775525180132036,CISO
2020-10-28,596.6865815315377,17.359873862146102,-50.27874016143601,-24.589063575009504,CISO
2020-10-29,596.7344222167052,18.577599020210773,-49.06767495506807,-16.8636290508922,CISO
2020-10-30,596.7829867493675,14.51602144485677,-47.89832759373789,-21.00097038869842,CISO
2020-10-31,596.8322577073897,-30.37281860014432,-43.755174105330184,-20.573001157417707,CISO
2020-11-01,596.88221588221,-42.30390112284872,-40.89992207831033,-0.8838819181277131,CISO
2020-11-02,596.9328401968254,7.5558070407994515,-42.503126538127965,-4.372769355722426,CISO
2020-11-03,596.9841080709747,16.926818811933437,-54.16031783428505,8.220997763471132,CISO
2020-11-04,597.0359961118654,17.048714195364173,-47.21298625975232,16.781657264510386,CISO
2020-11-05,597.0884806223119,15.437464409254614,-39.70572283924435,22.526228843826175,CISO
2020-11-06,597.1415377647378,12.250529493869845,-37.32144597164505,7.101719600161573,CISO
2020-11-07,597.1951435796763,-29.374293665765684,-41.813287960619995,-7.097523822423113,CISO
2020-11-08,597.2492738141277,-39.87648079613292,-39.15021213707719,-6.700217467571406,CISO
2020-11-09,597.303903573296,9.097283290042073,-35.89554714518016,-8.895216669994511,CISO
2020-11-10,597.3590071449561,17.919992918213993,-37.97570518616227,-10.008118881972337,CISO
2020-11-11,597.4145578792024,17.113796052216994,-40.551766105356265,-23.393819707385887,CISO
2020-11-12,597.4705284350567,12.037490599092727,-39.44975224918898,-20.07327229707687,CISO
2020-11-13,597.5268912346668,9.663364611490332,-37.515736239367385,-16.373731736486548,CISO
2020-11-14,597.583618511883,-27.93562895384281,-45.811939895995664,-24.401242752343137,CISO
2020-11-15,597.640682105788,-38.49386029041987,-52.60883802945828,-23.010081292019436,CISO
2020-11-16,597.6980538717739,11.128403371248522,-49.3229059950514,-15.623766672482134,CISO
2020-11-17,597.7557061000865,18.999265352203604,-44.901464232166425,-11.407692635285684,CISO
2020-11-18,597.8136118876124,16.574268335782065,-48.31352927818121,-6.0097376740819755,CISO
2020-11-19,597.871745250867,8.479970207464408,-45.11218549366867,1.5445067345232246,CISO
2020-11-20,597.9300809428299,8.388725530907086,-40.42383675590186,6.557899408768435,CISO
2020-11-21,597.9885941759464,-25.857964384483704,-44.68215953223048,6.6356743623620105,CISO
2020-11-22,598.0472604710354,-37.84089692160292,-47.02166061515762,7.8825433298345615,CISO
2020-11-23,598.1060554847875,12.885566077109877,-43.29513490268769,1.6038117719634783,CISO
2020-11-24,598.1649547877894,19.303003307414198,-48.63904104018993,1.1069006078838584,CISO
2020-11-25,598.223933672307,16.033815329384666,-55.2412794412922,1.08772535496189,CISO
2020-11-26,598.2829671151583,5.449662312934064,-62.01026187667306,-32.076363916752825,CISO
2020-11-27,598.342029845651,7.576211158167732,-62.52951338697114,-31.840928548503257,CISO
2020-11-28,598.4010967600136,-23.752461456142562,-51.0550647653946,-8.651896357469695,CISO
2020-11-29,598.4601434399171,-37.09736691963666,-32.88781710395743,-19.198428819189417,CISO
2020-11-30,598.5191469040192,13.88887311232659,-30.96508174062817,-9.406317925298481,CISO
2020-12-01,598.5780856264693,18.62692449845484,-32.108308534277924,-3.2429553597490894,CISO
2020-12-02,598.6369387029645,16.826956290021812,-27.386136373975283,-3.9204836084712724,CISO
2020-12-03,598.6956851939373,4.795469579652128,-17.764501089510464,-4.1840103032258185,CISO
2020-12-04,598.7543040041672,4.401130617404104,-17.427929424169594,0.23584820577457322,CISO
2020-12-05,598.8127737678993,-22.802156864524797,-23.826154350634695,4.700963331821754,CISO
2020-12-06,598.8710727925287,-36.12894841662391,-22.305767010562104,-2.102017789008528,CISO
2020-12-07,598.9291787990444,14.440543399110577,-18.46955266812,0.6533179195187131,CISO
2020-12-08,598.987069133837,17.727607521765997,-17.21800208334855,-12.03398732340213,CISO
2020-12-09,599.0447212403851,18.829493968475425,-12.476192213537836,-24.02030663384869,CISO
2020-12-10,599.102112877799,6.7359377682915405,-8.14941458914676,-16.47465649225535,CISO
2020-12-11,599.1592221795612,0.0986195307989315,-5.278997657179814,-2.3665741219956544,CISO
2020-12-12,599.2160275317169,-22.8825084093139,-10.052956738446115,-10.302937278305308,CISO
2020-12-13,599.2725075278021,-35.48703154672866,-16.021388073633638,-12.1947809128593,CISO
2020-12-14,599.3286404380568,14.486958202112476,-20.59026624328955,-19.71335769681491,CISO
2020-12-15,599.3844036350592,17.033425778436694,-13.986101879323831,-18.33306853866509,CISO
2020-12-16,599.4397735789094,20.11634464870481,-5.225284196542748,-23.688628902578216,CISO
2020-12-17,599.4947260416344,9.466341588307742,2.8103428100564445,-25.2093955981386,CISO
2020-12-18,599.5492362148564,-2.2303113030571686,-26.010814058717955,12.387414141853014,CISO
2020-12-19,599.6032788685102,-23.73977774152823,-4.931755536253435,-17.83123423907341,CISO
2020-12-20,599.6568283206747,-35.18000876705279,3.3798599149632853,-23.685367179898208,CISO
2020-12-21,599.7098587758956,13.790874735176098,-1.9579601072701733,-27.0487533846549,CISO
2020-12-22,599.762344653378,16.778589433937743,-9.29027044432029,-22.07753712240799,CISO
2020-12-23,599.814260709102,20.265798671454103,-28.01368788743378,-2.7453081944454425,CISO
2020-12-24,599.8655820057271,11.536583401259472,-50.34261846516138,6.312516689334188,CISO
2020-12-25,599.9162840194764,-2.3424914967603256,-39.83103265345192,-45.221604162118524,CISO
2020-12-26,599.966342631126,-24.94682511516299,-38.089012585745145,-31.361348162868694,CISO
2020-12-27,600.0157341440863,-34.813449134234546,-32.544400538920506,-17.548357468279278,CISO
2020-12-28,600.0644351371259,12.667214338153398,-31.09934304682539,-13.391571736768014,CISO
2020-12-29,600.1124225522417,17.07774668568555,-39.539346494626606,-21.971695863843593,CISO
2020-12-30,600.1596738726146,20.527764301911677,-50.8214641419818,-7.980367488416277,CISO
2020-12-31,600.2061672368575,12.427560357963687,-63.453816413280315,-8.345680992371626,CISO
2021-01-01,600.2518813630322,-2.264040524915466,-53.88059378171399,-41.53276069049332,CISO
2021-01-02,600.2967958292642,-26.009610032823947,-37.08791292680148,-16.129517363103673,CISO
2021-01-03,600.3408914695267,-34.828464618216685,-32.120560264814955,-21.242252546202508,CISO
2021-01-04,600.3841506981651,12.044999401433122,-28.375546550530387,-19.43744381762042,CISO
2021-01-05,600.426557816663,17.915618726491655,-30.115402594154794,-17.81478158867185,CISO
2021-01-06,600.468099105205,20.790200139983696,-29.67060304123932,-13.356977504303245,CISO
2021-01-07,600.5087626336274,12.854477721891904,-22.68887007291526,-14.787096360775536,CISO
2021-01-08,600.5485379737681,-1.5733224931890881,-26.55318699683243,-3.2391223920060384,CISO
2021-01-09,600.5874161005717,-26.71858494217391,-32.62628737729146,-13.150291982402791,CISO
2021-01-10,600.6253892487771,-35.68986376070798,-36.73504073575316,-15.808299506571984,CISO
2021-01-11,600.662450892644,11.837181483410182,-37.35006458662409,-16.450544446556478,CISO
2021-01-12,600.6985956265153,18.60179722073682,-39.20518377675377,-9.74338264517246,CISO
2021-01-13,600.7338190519366,19.454211614569175,-35.39008646813381,-26.428639007713286,CISO
2021-01-14,600.7681176903963,13.016041216703183,-29.00144173812441,-30.394785272725358,CISO
2021-01-15,600.8014890650883,1.3821509743375613,-26.585036022792007,-21.476035281479767,CISO
2021-01-16,600.833931717173,-26.847888234240177,-40.029244347811286,-23.92968506374973,CISO
2021-01-17,600.8654452135901,-37.35464726370019,-50.56727649604583,-15.967334127360914,CISO
2021-01-18,600.8960301495567,11.281531497336427,-54.76144411448973,-24.246567954235047,CISO
2021-01-19,600.9256879281996,19.22385458165842,-47.96148585371471,-20.727612260296723,CISO
2021-01-20,600.9544208729205,17.212669894894706,-48.32787126257914,-20.23070043526502,CISO
2021-01-21,600.9822323240086,12.899908086870433,-40.55587624241149,-21.063281947563496,CISO
2021-01-22,601.0091263831331,5.808600297108554,-41.25228510039948,1.4002688144920512,CISO
2021-01-23,601.0351077984111,-26.842877859643036,-43.763630352664414,10.601185681954348,CISO
2021-01-24,601.0601816395338,-39.1762137230321,-47.812208720696006,15.545301208234719,CISO
2021-01-25,601.0843528813476,10.348028724462218,-51.62542713912004,20.132012967316655,CISO
2021-01-26,601.1076263713619,19.21559907941119,-51.90914772592065,18.5313891188855,CISO
2021-01-27,601.1300070547314,15.795433879687028,-49.64487930497057,16.773081331633648,CISO
2021-01-28,601.1515002275121,13.848655455574184,-38.549558720167035,-0.3375438430579152,CISO
2021-01-29,601.1721115891471,8.976868790395299,-34.70540474920893,-4.754520210673945,CISO
2021-01-30,601.1918471297071,-27.411275791281295,-40.187817674049384,-18.17816488044309,CISO
2021-01-31,601.2107131419118,-40.65012053666409,-38.86441998973209,-21.980773665889956,CISO
2021-02-01,601.2287163836417,9.683829702322143,-39.78115806621021,-23.433238024821094,CISO
2021-02-02,601.2458640973788,18.28071831522842,-41.095622645997125,-32.477163241273615,CISO
2021-02-03,601.2621632201914,16.138710424012043,-31.31418907808882,-37.77799314582978,CISO
2021-02-04,601.2776203275243,15.659847344253553,-45.1273206451888,-21.101541498954248,CISO
2021-02-05,601.2922420800588,10.211733292931633,-57.57535857825146,-16.249687794476927,CISO
2021-02-06,601.3060349962842,-28.42223402608001,-53.06423926225318,-23.83782361313058,CISO
2021-02-07,601.319005290944,-42.202882245831354,-48.8103274016034,-33.68047050384439,CISO
2021-02-08,601.3311589736403,9.201911140674653,-51.65872476035615,-24.060553732518542,CISO
2021-02-09,601.3425018174369,17.192847676634095,-53.37502814307761,-11.823389687674194,CISO
2021-02-10,601.3530393512501,18.45234042790543,-65.11398608212565,-13.472866664241224,CISO
2021-02-11,601.3627768063694,17.44258444046804,-54.55206930192082,-7.044028839404632,CISO
2021-02-12,601.3717191258175,10.463449601667705,-59.885507600149964,-20.99087514583732,CISO
2021-02-13,601.3798711945805,-30.096399922262236,-63.70844495872594,-5.7379465250593285,CISO
2021-02-14,601.3872378801423,-44.34809613648366,-57.81781265857651,-5.789868900565921,CISO
2021-02-15,601.3938239364222,9.18708724166309,-58.43819250448976,-7.329961024545469,CISO
2021-02-16,601.3996340637061,16.75341032448477,-57.65292708496664,-9.966084995275764,CISO
2021-02-17,601.4046733148484,21.555457444828377,-59.796563942866,-16.360765531186303,CISO
2021-02-18,601.4089472383603,18.80892872289897,-60.42689798465538,-12.335603910162604,CISO
2021-02-19,601.4124617110376,10.133316611544975,-52.35823187100526,-16.740039185910177,CISO
2021-02-20,601.4152230900517,-31.93008692425814,-48.01161658976215,-20.797007131698365,CISO
2021-02-21,601.4172386259872,-46.65515005422283,-57.12589998552663,-17.768159113710794,CISO
2021-02-22,601.4185164650935,9.894752782043541,-56.95965259114579,-26.462102540074966,CISO
2021-02-23,601.4190653647711,16.582439809771955,-60.170899532394934,-31.784144098633647,CISO
2021-02-24,601.4188945613531,24.296580868327315,-61.61417796971942,-29.102342327185283,CISO
2021-02-25,601.4180137623712,19.59161618193828,-68.30179378122216,-17.456882427229516,CISO
2021-02-26,601.4164332548901,9.376496653346788,-70.28046759447702,-3.0157925445088267,CISO
2021-02-27,601.4141639145869,-33.11726970163125,-73.19999395448511,-1.2328561641743363,CISO
2021-02-28,601.4112172137621,-48.27370399253006,-80.53344579340187,4.828004916336226,CISO
2021-03-01,601.4076053195118,10.689605019050855,-73.76177949809596,-1.9312094531912862,CISO
2021-03-02,601.4033413419868,16.358592295954914,-74.97635908359103,6.7392458507272295,CISO
2021-03-03,601.3984395562372,26.061901286989304,-72.41373480961747,22.76753396094864,CISO
2021-03-04,601.3929149459375,20.294402283405702,-70.0784368747331,-4.705477217118869,CISO
2021-03-05,601.3867830916001,9.006093544123921,-69.16931271663015,-2.8009162081398244,CISO
2021-03-06,601.3800599840711,-33.70809046023728,-72.40882059403663,-0.7201295554891658,CISO
2021-03-07,601.3727613427593,-49.37044051073015,-75.68071551487803,11.498084287829897,CISO
2021-03-08,601.3649024425581,10.81619745840042,-79.75458833415512,15.73805533939833,CISO
2021-03-09,601.3564982986252,15.961188425104092,-74.56679282469165,18.071529489496015,CISO
2021-03-10,601.3475638390456,26.579845452364747,-70.83963314519066,22.649901720017965,CISO
2021-03-11,601.3381141917213,21.250699519165543,-77.98046921848429,20.9560628125613,CISO
2021-03-12,601.3281647531816,9.233010627595274,-79.84973592727368,26.971903598634867,CISO
2021-03-13,601.3177309151512,-33.531888289597234,-78.36526198060625,16.55156362723926,CISO
2021-03-14,601.3068276221047,-50.19842809581207,-76.99422502468914,8.655940779185812,CISO
2021-03-15,601.2954692267089,10.61883159406937,-74.8520379715429,32.25687587224036,CISO
2021-03-16,601.2836695984953,15.666485231612032,-75.17805197079858,21.31969249012218,CISO
2021-03-17,601.2714421232315,25.79715014672847,-84.27667368654396,21.9254782678845,CISO
2021-03-18,601.2587999291511,21.922902869667425,-81.14503645094655,15.418627911720819,CISO
2021-03-19,601.2457559165231,9.406567490064369,-78.11798093154486,3.184836280454192,CISO
2021-03-20,601.232323133136,-32.68397220429327,-86.6510278586195,7.6014981823037715,CISO
2021-03-21,601.2185157213665,-50.533076043586036,-86.72848723457714,1.5069782173146677,CISO
2021-03-22,601.2043489525322,11.097837828741586,-86.84219550993387,-4.746657726572835,CISO
2021-03-23,601.1898389992297,15.895602628762761,-86.12967009168895,-6.471641036095207,CISO
2021-03-24,601.1750027658916,23.739032331051416,-89.90712772994522,-10.76301093644804,CISO
2021-03-25,601.1598575851633,22.57469970531429,-87.48323232030597,3.2643015798859096,CISO
2021-03-26,601.1444211486308,9.602963421766635,-86.39621398580393,1.171709502396311,CISO
2021-03-27,601.1287114655781,-31.910819183481426,-84.28103654037305,1.9001804326585443,CISO
2021-03-28,601.1127471710471,-50.51934780889515,-73.52874913497098,1.3919163974567255,CISO
2021-03-29,601.0965477958591,11.602008337021688,-76.79360668888772,-4.301732739009935,CISO
2021-03-30,601.0801333053818,15.763840922489358,-85.1505377349336,7.293702619377996,CISO
2021-03-31,601.0635235332262,21.10213848010529,-78.08187674881744,5.956753173898505,CISO
2021-04-01,601.0467379616838,23.56014922972116,-82.60941203365252,15.380101112675788,CISO
2021-04-02,601.0297954867423,11.011617161326969,-86.23259212691775,5.484654730319903,CISO
2021-04-03,601.0127144058537,-31.366260134181772,-85.90132171594836,9.970528045030278,CISO
2021-04-04,600.9955123494725,-50.585780706227396,-86.9119711733514,6.1833867734656,CISO
2021-04-05,600.9782065293483,10.671435906962856,-76.73744496819906,-5.893828335561011,CISO
2021-04-06,600.9608139942718,15.169368489799204,-73.25241490388113,-11.761562526359853,CISO
2021-04-07,600.9433515661749,19.36216822275567,-71.09728142873283,-4.8482887124629315,CISO
2021-04-08,600.9258358712852,24.328338588914672,-72.51688459571037,-10.20831031485261,CISO
2021-04-09,600.9082835110117,13.82862240814504,-83.31588848231962,5.533158514561251,CISO
2021-04-10,600.8907111095407,-31.25376737754124,-86.97882997965274,17.807859184705876,CISO
2021-04-11,600.8731349643067,-51.56525643960797,-95.78489666503683,25.13401043405395,CISO
2021-04-12,600.855570521112,9.10773985178268,-95.74009501436952,25.445617008562294,CISO
2021-04-13,600.8380323772909,15.440903942517517,-85.38743512005794,28.911511837290846,CISO
2021-04-14,600.8205346231961,19.653363411255494,-90.17502035383035,11.276951856127766,CISO
2021-04-15,600.8030910661329,24.173566757860616,-97.71037632629303,13.777980235206769,CISO
2021-04-16,600.7857154410544,16.064871478643116,-91.36564259019434,10.857513802724043,CISO
2021-04-17,600.7684214514429,-32.10512801495777,-79.93541116609576,8.84995064935174,CISO
2021-04-18,600.7512227891746,-53.88327487297253,-75.35159664176666,12.623831183382663,CISO
2021-04-19,600.7341333385351,8.336296538226133,-78.72198655807821,24.883915083168176,CISO
2021-04-20,600.7171674423541,17.035191527842787,-87.98774120768789,10.793074686526893,CISO
2021-04-21,600.7003398927054,21.998095042698182,-89.36890827689241,9.00746588648633,CISO
2021-04-22,600.6836654342464,24.21257254559823,-73.16956806508273,0.9030094712838945,CISO
2021-04-23,600.6671581666633,17.021622817616702,-62.810121072892805,-11.619377249925378,CISO
2021-04-24,600.6508315435859,-34.12062725278726,-49.99300986788653,-17.551854210779766,CISO
2021-04-25,600.6346986470122,-57.268285702323645,-45.01555578317132,-11.802110168220679,CISO
2021-04-26,600.6187723290476,7.987165954982655,-54.47285333241747,-20.751677492548765,CISO
2021-04-27,600.6030652008421,19.14309065257265,-62.16283156338372,-21.004721044969756,CISO
2021-04-28,600.5875898636276,25.110678953023417,-59.515383809212096,-8.677208862104521,CISO
2021-04-29,600.5723592830285,25.033791298793524,-58.63890100577763,20.68746366532207,CISO
2021-04-30,600.557386907426,17.512134024621265,-59.36626249140537,47.81237958645113,CISO
2021-05-01,600.5426865481094,-36.927172811398364,-61.416816260483465,24.039090820495176,CISO
2021-05-02,600.5282722499155,-61.068662005138414,-64.03400542752657,6.880182199386013,CISO
2021-05-03,600.514158448511,6.905981010013042,-62.294359956549,8.65755082852695,CISO
2021-05-04,600.5003599593067,21.523191867102373,-55.686882259540916,18.718792412156972,CISO
2021-05-05,600.4868919140787,28.154166573221044,-43.680019053982306,16.88734262293451,CISO
2021-05-06,600.4737698928233,26.11608223097344,-50.841683960148934,-1.347033607191861,CISO
2021-05-07,600.4610101406623,18.336376089883935,-52.77287866962792,-4.128343354657886,CISO
2021-05-08,600.4486295027006,-38.64759829805728,-54.76301120092533,14.214771696733692,CISO
2021-05-09,600.4366451430047,-63.41983835622536,-45.857267200147746,17.06649391949952,CISO
2021-05-10,600.4250743109324,5.015760491205899,-50.292660178513856,24.962586266354833,CISO
2021-05-11,600.4139342001224,23.753001850916256,-54.12089330597563,33.34238477382246,CISO
2021-05-12,600.4032417511621,29.793809256273203,-53.779790181800784,40.46345778937712,CISO
2021-05-13,600.39301357948,25.054307928388916,-51.381620053335524,35.99100802279361,CISO
